Titulo,Autor,Edad,Link,Fecha,Respuestas,Imagen
Mario or Fortnite ,G1orjoe,22,https://gamehag.com/forum/t/36284-mario-or-fortnite-,2 years ago,18,https://gamehag.com/img/rank/2.png
Why do you like Fortnite?,SmihajloS,"",https://gamehag.com/forum/t/269067-why-do-you-like-fortnite1,2 years ago,2,https://gamehag.com/img/rank/2.png
Are you play this game on 2020...,ivanbanan16,59,https://gamehag.com/forum/t/268472-are-you-play-this-game-on-2020,2 years ago,1,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
90 Atmasini Bilenler,Esad7878,16,https://gamehag.com/forum/t/268287-90-atmasini-bilenler,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite very cool game ha,mitacheto07,30,https://gamehag.com/forum/t/36573-fortnite-very-cool-game-ha,2 years ago,8,https://gamehag.com/img/rank/1.png
fortnite epic game,bobres,23,https://gamehag.com/forum/t/267526-fortnite-epic-game,2 years ago,3,https://gamehag.com/img/rank/1.png
Fortnite is for,emag_gamer,23,https://gamehag.com/forum/t/266938-fortnite-is-for,2 years ago,2,https://gamehag.com/img/rank/1.png
Fortnite sucks lol,florinsefuvostru,22,https://gamehag.com/forum/t/266605-fortnite-sucks-lol,2 years ago,1,https://gamehag.com/img/rank/2.png
Is Fortnite Taking Over The World?,florinsefuvostru,22,https://gamehag.com/forum/t/36912-is-fortnite-taking-over-the-world,2 years ago,3,https://gamehag.com/img/rank/2.png
Default lives matter ,florinsefuvostru,22,https://gamehag.com/forum/t/36966-default-lives-matter-,2 years ago,5,https://gamehag.com/img/rank/2.png
What About Fortnite ,florinsefuvostru,22,https://gamehag.com/forum/t/36617-what-about-fortnite-,2 years ago,2,https://gamehag.com/img/rank/2.png
Game hug problem,florinsefuvostru,22,https://gamehag.com/forum/t/37184-game-hug-problem,2 years ago,2,https://gamehag.com/img/rank/2.png
How does people use f1f2f3f4 to build?,LegendaryNigger,73,https://gamehag.com/forum/t/263691-how-does-people-use-f1f2f3f4-to-build,2 years ago,13,https://gamehag.com/img/rank/2.png
Fortnut is bad,izicom,"",https://gamehag.com/forum/t/266275-fortnut-is-bad,2 years ago,3,https://gamehag.com/img/rank/2.png
Aee you love this game,ivanbanan16,59,https://gamehag.com/forum/t/266208-aee-you-love-this-game,2 years ago,1,https://gamehag.com/img/rank/2.png
T576Fh66788yf8,S77ln,"",https://gamehag.com/forum/t/266162-t576fh66788yf8,2 years ago,1,https://gamehag.com/img/rank/1.png
Are you love this game,toshiro_0,22,https://gamehag.com/forum/t/265479-are-you-love-this-game2,2 years ago,4,https://gamehag.com/img/rank/3.png
Fortnite Season,MadMax540,"",https://gamehag.com/forum/t/266006-fortnite-season1,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite vs H1Z1,sharpjhin,40,https://gamehag.com/forum/t/265968-fortnite-vs-h1z1,2 years ago,1,https://gamehag.com/img/rank/2.png
Templerun2,clarissa_hennessey,24,https://gamehag.com/forum/t/265827-templerun2,2 years ago,1,https://gamehag.com/img/rank/1.png
Best game eva,marbrett,22,https://gamehag.com/forum/t/265353-best-game-eva1,2 years ago,4,https://gamehag.com/img/rank/1.png
What is the first thing that comes in your mind when you thing of Fortnite,tanki58589,"",https://gamehag.com/forum/t/265619-what-is-the-first-thing-that-comes-in-your-mind-when-you-thing-of-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
Does anyone wants Fortnite Lite and Fortnight Mobile Lite to come.,tanki58589,"",https://gamehag.com/forum/t/265607-does-anyone-wants-fortnite-lite-and-fortnight-mobile-lite-to-come,2 years ago,1,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
is this game good?,MhLoud4,15,https://gamehag.com/forum/t/265347-is-this-game-good70,2 years ago,2,https://gamehag.com/img/rank/2.png
I Hate Fortnite,ohgetAWAY,37,https://gamehag.com/forum/t/261920-i-hate-fortnite2,2 years ago,9,https://gamehag.com/img/rank/1.png
Why isnt there only a save the world version,MisterosMasks,35,https://gamehag.com/forum/t/263576-why-isnt-there-only-a-save-the-world-version,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite Being Fortnite,gorltea,"",https://gamehag.com/forum/t/264951-fortnite-being-fortnite,2 years ago,2,https://gamehag.com/img/rank/2.png
Is fortnite fun,hilmi1232,24,https://gamehag.com/forum/t/263069-is-fortnite-fun,2 years ago,48,https://gamehag.com/img/rank/1.png
What is your favorate gun?,LegendaryNigger,73,https://gamehag.com/forum/t/264116-what-is-your-favorate-gun1,2 years ago,9,https://gamehag.com/img/rank/2.png
Фортнайт топ,EdwardGamerIT,32,https://gamehag.com/forum/t/264187--10120,2 years ago,2,https://gamehag.com/img/rank/2.png
How do I be good with Desert eagle? |Tips|,LegendaryNigger,73,https://gamehag.com/forum/t/264070-how-do-i-be-good-with-desert-eagle-tips,2 years ago,5,https://gamehag.com/img/rank/2.png
Namr anonim,aybarskalabalik1,23,https://gamehag.com/forum/t/263961-namr-anonim,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite building tips ,tsukidayo,21,https://gamehag.com/forum/t/263644-fortnite-building-tips-,2 years ago,1,https://gamehag.com/img/rank/1.png
what's your favourite skin?,kcex16,22,https://gamehag.com/forum/t/263482-whats-your-favourite-skin3,2 years ago,1,https://gamehag.com/img/rank/2.png
What about this game guys !,boran_efe,2,https://gamehag.com/forum/t/262937-what-about-this-game-guys-,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite battle royale,boran_efe,2,https://gamehag.com/forum/t/263010-fortnite-battle-royale126,2 years ago,2,https://gamehag.com/img/rank/2.png
What time is tje build my friends,luxury3,23,https://gamehag.com/forum/t/262829-what-time-is-tje-build-my-friends,2 years ago,1,https://gamehag.com/img/rank/2.png
How good at build battles are you?,protastic,29,https://gamehag.com/forum/t/262062-how-good-at-build-battles-are-you,2 years ago,1,https://gamehag.com/img/rank/2.png
How can i get gems,Mobomats,14,https://gamehag.com/forum/t/261427-how-can-i-get-gems1,2 years ago,10,https://gamehag.com/img/rank/2.png
What key is your edit button?,Booca_,72,https://gamehag.com/forum/t/260562-what-key-is-your-edit-button,2 years ago,6,https://gamehag.com/img/rank/2.png
Just a lil warning before i open a fortnite chest,Fortnitesonic425,17,https://gamehag.com/forum/t/261022-just-a-lil-warning-before-i-open-a-fortnite-chest,2 years ago,1,https://gamehag.com/img/rank/2.png
How to show username while completing task?,Asthma_gamehag1,2,https://gamehag.com/forum/t/260588-how-to-show-username-while-completing-task,2 years ago,3,https://gamehag.com/img/rank/3.png
How does people build with f1f2f3f4?,DarkLandStudio,2,https://gamehag.com/forum/t/260513-how-does-people-build-with-f1f2f3f4,2 years ago,3,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
what game you like most,oxarhseinaipro,2,https://gamehag.com/forum/t/260197-what-game-you-like-most6,2 years ago,3,https://gamehag.com/img/rank/2.png
One punch man cilt bakımı ,Ardat14,32,https://gamehag.com/forum/t/260123-one-punch-man-cilt-bakm-1,2 years ago,1,https://gamehag.com/img/rank/2.png
Competitive,Vasilee4,26,https://gamehag.com/forum/t/259521-competitive,2 years ago,3,https://gamehag.com/img/rank/2.png
self confidence,jozef17,24,https://gamehag.com/forum/t/259575-self-confidence,2 years ago,1,https://gamehag.com/img/rank/2.png
argh i love fortnite ,jozef17,24,https://gamehag.com/forum/t/259367-argh-i-love-fortnite-,2 years ago,4,https://gamehag.com/img/rank/2.png
Is the playerbase too skilled?,Darkz123453,27,https://gamehag.com/forum/t/259382-is-the-playerbase-too-skilled,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite its a good game to take ur anfer out on ,sparkalish,"",https://gamehag.com/forum/t/259072-fortnite-its-a-good-game-to-take-ur-anfer-out-on-,2 years ago,3,https://gamehag.com/img/rank/2.png
Do you think Bugha is the best fortnite players,Netzi21,"",https://gamehag.com/forum/t/259029-do-you-think-bugha-is-the-best-fortnite-players,2 years ago,2,https://gamehag.com/img/rank/3.png
do you think that fortnite is gonna die real soon ?,szefuncio1997,25,https://gamehag.com/forum/t/259008-do-you-think-that-fortnite-is-gonna-die-real-soon-,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite popularity,Netzi21,"",https://gamehag.com/forum/t/258911-fortnite-popularity,2 years ago,3,https://gamehag.com/img/rank/3.png
This game awesome,lethaIlncognito,2,https://gamehag.com/forum/t/36508-this-game-awesome1,2 years ago,2,https://gamehag.com/img/rank/1.png
Fortnite hate/love,Yash5,"",https://gamehag.com/forum/t/258741-fortnite-hatelove,2 years ago,1,https://gamehag.com/img/rank/1.png
fortnite is the best battle royale game ,ekbator2,15,https://gamehag.com/forum/t/258415-fortnite-is-the-best-battle-royale-game-1,2 years ago,1,https://gamehag.com/img/rank/2.png
Is fortnite worth playing in 2020?,DarklordYT2006,"",https://gamehag.com/forum/t/258182-is-fortnite-worth-playing-in-2020,2 years ago,2,https://gamehag.com/img/rank/1.png
Does Fortnite give free Characters,craince,22,https://gamehag.com/forum/t/257580-does-fortnite-give-free-characters,2 years ago,2,https://gamehag.com/img/rank/2.png
fortnite battle royale vs save the world mod?,aehamgg,18,https://gamehag.com/forum/t/257489-fortnite-battle-royale-vs-save-the-world-mod,2 years ago,7,https://gamehag.com/img/rank/2.png
fortnite best,GAMER2080,2,https://gamehag.com/forum/t/257208-fortnite-best5,2 years ago,6,https://gamehag.com/img/rank/2.png
IT SHALL FALL,Goodstuffisgood,22,https://gamehag.com/forum/t/256673-it-shall-fall,2 years ago,2,https://gamehag.com/img/rank/2.png
I wanna buy batlepass when they add new banna skin,duckaj_ga_deda_mraze,14,https://gamehag.com/forum/t/256790-i-wanna-buy-batlepass-when-they-add-new-banna-skin,2 years ago,1,https://gamehag.com/img/rank/2.png
skins not worth the money,mtrofeo_,20,https://gamehag.com/forum/t/253820-skins-not-worth-the-money,2 years ago,2,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
This game is beast,EpicOfEpicness,35,https://gamehag.com/forum/t/256265-this-game-is-beast,2 years ago,3,https://gamehag.com/img/rank/2.png
I have problem...,EpicOfEpicness,35,https://gamehag.com/forum/t/255884-i-have-problem,2 years ago,5,https://gamehag.com/img/rank/2.png
Ezi saqqe quaddabine vuakqadima,MhLoud,20,https://gamehag.com/forum/t/256533-ezi-saqqe-quaddabine-vuakqadima1,2 years ago,2,https://gamehag.com/img/rank/2.png
FORTNİTE düna,MhLoud,20,https://gamehag.com/forum/t/255967-fortnte-dna,2 years ago,5,https://gamehag.com/img/rank/2.png
task rejected,mars18,26,https://gamehag.com/forum/t/256229-task-rejected9,2 years ago,5,https://gamehag.com/img/rank/2.png
The game is not same anymore,imi_berencsi,21,https://gamehag.com/forum/t/255995-the-game-is-not-same-anymore,2 years ago,7,https://gamehag.com/img/rank/3.png
Jamamradaniguspeprem,Vizi10cz,"",https://gamehag.com/forum/t/255913-jamamradaniguspeprem,2 years ago,1,https://gamehag.com/img/rank/2.png
FORTNITE SHOULD BRING BACK TILTED TOWERS,ClutchZeusYT,25,https://gamehag.com/forum/t/254416-fortnite-should-bring-back-tilted-towers,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite Wimewins,Hekac,2,https://gamehag.com/forum/t/255893-fortnite-wimewins,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite is cool,AntiVirusSans,45,https://gamehag.com/forum/t/255207-fortnite-is-cool4,2 years ago,7,https://gamehag.com/img/rank/2.png
How can i practice building?,Andras223,22,https://gamehag.com/forum/t/255490-how-can-i-practice-building,2 years ago,1,https://gamehag.com/img/rank/2.png
Top game to spend time raging,AntiVirusSans,45,https://gamehag.com/forum/t/255444-top-game-to-spend-time-raging,2 years ago,1,https://gamehag.com/img/rank/2.png
I want level 3,ab7lxx,19,https://gamehag.com/forum/t/254607-i-want-level-33,2 years ago,5,https://gamehag.com/img/rank/2.png
Fortnite for,Leotrimmatoshi,"",https://gamehag.com/forum/t/255124-fortnite-for,2 years ago,1,https://gamehag.com/img/rank/1.png
Idk Random stuff ig,mitja_novak,34,https://gamehag.com/forum/t/254952-idk-random-stuff-ig,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite 0.1/10000 ,Ardat14,32,https://gamehag.com/forum/t/254238-fortnite------0110000-,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite battle royale is it good?,LiamSiben,24,https://gamehag.com/forum/t/254131-fortnite-battle-royale-is-it-good,2 years ago,4,https://gamehag.com/img/rank/2.png
Who can be my coach in Fortnite?,Turudic11,22,https://gamehag.com/forum/t/238792-who-can-be-my-coach-in-fortnite,2 years ago,5,https://gamehag.com/img/rank/2.png
TRASHNITE. ,Turudic11,22,https://gamehag.com/forum/t/247394-trashnite--,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite facts that you will love,Turudic11,22,https://gamehag.com/forum/t/253342-fortnite-facts-that-you-will-love,2 years ago,4,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Fortnite is so good! ,Vappy,22,https://gamehag.com/forum/t/253702-fortnite-is-so-good-,2 years ago,6,https://gamehag.com/img/rank/1.png
What you thing about next season 13?,Kela28,22,https://gamehag.com/forum/t/253997-what-you-thing-about-next-season-13,2 years ago,1,https://gamehag.com/img/rank/3.png
Why do u like fortnite?,IKHONE11PROMAX,"",https://gamehag.com/forum/t/253693-why-do-u-like-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
Who wants to play?,AntiVirusSans,45,https://gamehag.com/forum/t/253566-who-wants-to-play2,2 years ago,1,https://gamehag.com/img/rank/2.png
Anyone Wanna Play Arena Im og ,PleaseWorkMan,"",https://gamehag.com/forum/t/253415-anyone-wanna-play-arena-im-og-,2 years ago,1,https://gamehag.com/img/rank/1.png
Who need BUckss,kurulumayisi,26,https://gamehag.com/forum/t/253309-who-need-buckss,2 years ago,1,https://gamehag.com/img/rank/3.png
I want season 4 back please,LegendaryNigger,73,https://gamehag.com/forum/t/253161-i-want-season-4-back-please,2 years ago,4,https://gamehag.com/img/rank/2.png
wasted 2 battle passes,Yirdnassss,23,https://gamehag.com/forum/t/253197-wasted-2-battle-passes,2 years ago,1,https://gamehag.com/img/rank/2.png
preference,ItzCloud950,18,https://gamehag.com/forum/t/253182-preference1,2 years ago,1,https://gamehag.com/img/rank/2.png
Who wants to play fn whit me?,AntiVirusSans,45,https://gamehag.com/forum/t/252631-who-wants-to-play-fn-whit-me,2 years ago,1,https://gamehag.com/img/rank/2.png
Roblox is better,PedroGM0,16,https://gamehag.com/forum/t/252181-roblox-is-better2,2 years ago,5,https://gamehag.com/img/rank/2.png
What is your favourite Skin in fortnite,Jhur999,2,https://gamehag.com/forum/t/251556-what-is-your-favourite-skin-in-fortnite,2 years ago,2,https://gamehag.com/img/rank/5.png
Fortnite or PUBG?Which is better?,DerpiNoob,29,https://gamehag.com/forum/t/250919-fortnite-or-pubgwhich-is-better,2 years ago,3,https://gamehag.com/img/rank/2.png
Favourite Emotes,Asteroid2802,20,https://gamehag.com/forum/t/250955-favourite-emotes,2 years ago,2,https://gamehag.com/img/rank/2.png
How to become a pro in fortnite?,antek4321,"",https://gamehag.com/forum/t/249633-how-to-become-a-pro-in-fortnite,2 years ago,7,https://gamehag.com/img/rank/1.png
Fortnite Battle Royale or Fortnite Save The World,antek4321,"",https://gamehag.com/forum/t/250783-fortnite-battle-royale-or-fortnite-save-the-world,2 years ago,2,https://gamehag.com/img/rank/1.png
what do you think of helicopters in fortnite?,alza5656,17,https://gamehag.com/forum/t/250633-what-do-you-think-of-helicopters-in-fortnite,2 years ago,3,https://gamehag.com/img/rank/3.png
FORTNITE BATTLE ROYALE,Kastriot,54,https://gamehag.com/forum/t/250570-fortnite-battle-royale124,2 years ago,1,https://gamehag.com/img/rank/1.png
Maya’s Styles What Have You Selected?,VaultedGlitchez,22,https://gamehag.com/forum/t/250233-mayas-styles-what-have-you-selected,2 years ago,1,https://gamehag.com/img/rank/1.png
about referral user,blue59pink,19,https://gamehag.com/forum/t/250192-about-referral-user,2 years ago,1,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Fortnite Season One Players?,Shungkwayla,23,https://gamehag.com/forum/t/250113-fortnite-season-one-players,2 years ago,1,https://gamehag.com/img/rank/2.png
Who needs coach in Fortnite,Trapboi,"",https://gamehag.com/forum/t/250093-who-needs-coach-in-fortnite,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite vs COD Warzone,Gynua,23,https://gamehag.com/forum/t/249565-fortnite-vs-cod-warzone,2 years ago,2,https://gamehag.com/img/rank/2.png
Kills-Desthd,XxBsRxx,28,https://gamehag.com/forum/t/248708-kills-desthd,2 years ago,2,https://gamehag.com/img/rank/1.png
What is the best? Fortnite PUBG Tf2 or ROBLOX? COMMENT DOWN,Snow_king,"",https://gamehag.com/forum/t/249300-what-is-the-best-fortnite-pubg-tf2-or-roblox-comment-down,2 years ago,4,https://gamehag.com/img/rank/1.png
Play store and it was a deserved to be a deserved reputation. server and it will,AmirHD70000000,20,https://gamehag.com/forum/t/249387-play-store-and-it-was-a-deserved-to-be-a-deserved-reputation-server-and-it-will,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite is ded right?,COOLMEEYAD,16,https://gamehag.com/forum/t/249352-fortnite-is-ded-right,2 years ago,1,https://gamehag.com/img/rank/2.png
